username,timestamp,attempt_count,time_since_first,success,label
user_5036,2026-04-21 11:45:55.899302,3,105.0,1,normal
user_9654,2026-04-21 11:46:02.897738,1,112.0,0,normal
user_1287,2026-04-21 11:44:11.876077,6,0.975914,0,brute_force
user_7254,2026-04-21 11:46:52.898860,2,162.0,1,normal
user_9118,2026-04-21 11:44:11.112977,6,0.212696,0,brute_force
user_8619,2026-04-21 11:45:11.898929,1,61.0,0,normal
user_7813,2026-04-21 11:44:11.712436,7,0.811928,0,brute_force
user_2908,2026-04-21 11:44:11.427155,11,0.526763,0,brute_force
user_8328,2026-04-21 11:49:10.897662,2,300.0,1,normal
user_7967,2026-04-21 11:47:38.898458,3,208.0,1,normal
user_8652,2026-04-21 11:44:11.578264,6,0.677502,0,brute_force
user_5337,2026-04-21 11:48:25.897521,1,255.0,1,normal
user_3697,2026-04-21 11:44:11.035018,14,0.134168,0,brute_force
user_5858,2026-04-21 11:48:54.898272,1,284.0,0,normal
user_4975,2026-04-21 11:44:11.966045,7,1.064973,0,brute_force
user_8714,2026-04-21 11:45:26.897386,1,76.0,0,normal
user_6135,2026-04-21 11:44:11.872544,10,0.971986,0,brute_force
user_7400,2026-04-21 11:44:58.898470,2,48.0,0,normal
user_2504,2026-04-21 11:48:29.899191,1,259.0,0,normal
user_5407,2026-04-21 11:48:40.897123,1,270.0,0,normal
user_3908,2026-04-21 11:44:11.405988,6,0.504961,0,brute_force
user_7556,2026-04-21 11:44:12.261263,13,1.360318,0,brute_force
user_5539,2026-04-21 11:47:27.898854,2,197.0,1,normal
user_7919,2026-04-21 11:45:16.897127,3,66.0,1,normal
user_9713,2026-04-21 11:46:59.898431,1,169.0,1,normal
user_8538,2026-04-21 11:46:20.897258,2,130.0,0,normal
user_5463,2026-04-21 11:46:17.898773,2,127.0,0,normal
user_2603,2026-04-21 11:44:12.670696,7,1.770467,0,brute_force
user_8056,2026-04-21 11:49:04.898769,1,294.0,0,normal
user_7074,2026-04-21 11:44:11.247867,4,0.346943,0,brute_force
user_3439,2026-04-21 11:45:39.897275,1,89.0,0,normal
user_6635,2026-04-21 11:45:00.899377,1,50.0,1,normal
user_8652,2026-04-21 11:44:10.979041,11,0.078279,0,brute_force
user_2026,2026-04-21 11:44:12.773978,8,1.873761,0,brute_force
user_2263,2026-04-21 11:46:07.899560,2,117.0,1,normal
user_8652,2026-04-21 11:44:11.878946,1,0.978184,0,brute_force
user_7474,2026-04-21 11:44:11.127528,5,0.227206,0,brute_force
user_2427,2026-04-21 11:45:01.899569,1,51.0,0,normal
user_5036,2026-04-21 11:45:22.899302,2,72.0,0,normal
user_2330,2026-04-21 11:45:35.899598,2,85.0,0,normal
user_9269,2026-04-21 11:48:13.898331,2,243.0,0,normal
user_1514,2026-04-21 11:47:29.899242,1,199.0,0,normal
user_5156,2026-04-21 11:44:12.322077,2,1.421789,0,brute_force
user_2200,2026-04-21 11:46:14.900055,2,124.0,0,normal
user_1616,2026-04-21 11:46:07.897585,1,117.0,0,normal
user_6494,2026-04-21 11:44:12.169503,9,1.268628,0,brute_force
user_7158,2026-04-21 11:46:20.898302,2,130.0,0,normal
user_6616,2026-04-21 11:44:12.055373,6,1.154315,0,brute_force
user_2409,2026-04-21 11:45:49.897733,1,99.0,1,normal
user_5272,2026-04-21 11:46:54.898444,1,164.0,1,normal
user_7211,2026-04-21 11:47:51.899510,1,221.0,1,normal
user_2866,2026-04-21 11:48:11.897394,3,241.0,1,normal
user_1336,2026-04-21 11:44:11.769679,9,0.868556,0,brute_force
user_8594,2026-04-21 11:48:47.897220,1,277.0,0,normal
user_4797,2026-04-21 11:48:58.899458,3,288.0,1,normal
user_3908,2026-04-21 11:44:12.896763,10,1.995736,0,brute_force
user_2656,2026-04-21 11:48:31.899096,1,261.0,0,normal
user_1417,2026-04-21 11:47:12.899502,2,182.0,0,normal
user_8149,2026-04-21 11:48:12.897334,1,242.0,1,normal
user_5297,2026-04-21 11:44:11.959302,6,1.059128,0,brute_force
user_1274,2026-04-21 11:44:11.595063,6,0.694787,0,brute_force
user_7401,2026-04-21 11:44:11.620384,4,0.71993,0,brute_force
user_5156,2026-04-21 11:44:12.221472,9,1.321184,0,brute_force
user_5858,2026-04-21 11:45:29.898272,2,79.0,1,normal
user_4069,2026-04-21 11:48:55.898511,1,285.0,0,normal
user_7813,2026-04-21 11:44:12.458493,10,1.557985,0,brute_force
user_6596,2026-04-21 11:47:34.897161,2,204.0,1,normal
user_2807,2026-04-21 11:48:20.899849,1,250.0,0,normal
user_9249,2026-04-21 11:46:00.899864,1,110.0,0,normal
user_4053,2026-04-21 11:47:38.899060,3,208.0,1,normal
user_9118,2026-04-21 11:44:12.087041,4,1.18676,0,brute_force
user_1390,2026-04-21 11:44:12.772834,5,1.872709,0,brute_force
user_1222,2026-04-21 11:47:21.899434,2,191.0,0,normal
user_2504,2026-04-21 11:47:49.899191,2,219.0,0,normal
user_4461,2026-04-21 11:44:20.899736,1,10.0,1,normal
user_6499,2026-04-21 11:47:40.898120,2,210.0,1,normal
user_4324,2026-04-21 11:44:11.224782,8,0.323804,0,brute_force
user_1664,2026-04-21 11:48:38.899601,3,268.0,1,normal
user_9416,2026-04-21 11:46:52.899325,2,162.0,0,normal
user_3542,2026-04-21 11:44:11.390003,7,0.489634,0,brute_force
user_2968,2026-04-21 11:45:09.899128,2,59.0,1,normal
user_3297,2026-04-21 11:48:52.897232,1,282.0,0,normal
user_2532,2026-04-21 11:44:11.894597,10,0.993933,0,brute_force
user_2582,2026-04-21 11:48:37.899069,2,267.0,0,normal
user_6351,2026-04-21 11:44:32.899426,3,22.0,1,normal
user_8011,2026-04-21 11:44:12.076834,5,1.176182,0,brute_force
user_3419,2026-04-21 11:47:07.899646,2,177.0,0,normal
user_1583,2026-04-21 11:44:37.897735,3,27.0,1,normal
user_2925,2026-04-21 11:44:11.096013,4,0.195336,0,brute_force
user_1754,2026-04-21 11:47:55.898809,1,225.0,0,normal
user_3387,2026-04-21 11:44:11.802377,8,0.902078,0,brute_force
user_1656,2026-04-21 11:48:50.897534,3,280.0,1,normal
user_9688,2026-04-21 11:48:20.899012,3,250.0,1,normal
user_8672,2026-04-21 11:44:12.810588,6,1.90988,0,brute_force
user_4847,2026-04-21 11:48:58.899317,1,288.0,0,normal
user_8011,2026-04-21 11:44:12.794384,6,1.893732,0,brute_force
user_7757,2026-04-21 11:48:48.899297,1,278.0,0,normal
user_3591,2026-04-21 11:44:11.130595,6,0.230327,0,brute_force
user_4085,2026-04-21 11:44:12.546515,10,1.64574,0,brute_force
user_4578,2026-04-21 11:44:12.578238,12,1.677626,0,brute_force
user_8538,2026-04-21 11:46:17.897258,1,127.0,0,normal
user_1132,2026-04-21 11:44:12.609740,9,1.709383,0,brute_force
user_7414,2026-04-21 11:44:11.611091,15,0.710003,0,brute_force
user_4529,2026-04-21 11:46:17.897985,1,127.0,0,normal
user_5328,2026-04-21 11:48:42.897703,2,272.0,1,normal
user_7713,2026-04-21 11:49:00.897500,1,290.0,0,normal
user_2582,2026-04-21 11:45:21.899069,1,71.0,0,normal
user_9998,2026-04-21 11:48:17.899920,1,247.0,0,normal
user_2618,2026-04-21 11:44:12.615699,7,1.714979,0,brute_force
user_6007,2026-04-21 11:44:12.120529,4,1.22011,0,brute_force
user_3302,2026-04-21 11:48:51.898427,2,281.0,0,normal
user_2494,2026-04-21 11:48:54.898955,1,284.0,0,normal
user_4390,2026-04-21 11:47:37.898689,1,207.0,1,normal
user_5297,2026-04-21 11:48:49.897633,1,279.0,0,normal
user_1152,2026-04-21 11:44:12.003084,5,1.102459,0,brute_force
user_9927,2026-04-21 11:48:18.899639,1,248.0,0,normal
user_8340,2026-04-21 11:45:24.897937,1,74.0,0,normal
user_1333,2026-04-21 11:46:09.899703,1,119.0,0,normal
user_1372,2026-04-21 11:48:45.898888,3,275.0,1,normal
user_7230,2026-04-21 11:48:15.899563,1,245.0,0,normal
user_8218,2026-04-21 11:48:45.897861,1,275.0,0,normal
user_6029,2026-04-21 11:44:11.431022,1,0.530268,0,brute_force
user_1417,2026-04-21 11:45:18.899502,1,68.0,0,normal
user_9721,2026-04-21 11:48:29.897989,3,259.0,1,normal
user_7031,2026-04-21 11:48:46.899249,2,276.0,1,normal
user_2427,2026-04-21 11:45:09.898785,1,59.0,0,normal
user_6993,2026-04-21 11:45:45.899761,1,95.0,0,normal
user_3729,2026-04-21 11:48:18.898806,1,248.0,0,normal
user_7282,2026-04-21 11:44:11.372124,11,0.47194,0,brute_force
user_5124,2026-04-21 11:45:43.898297,1,93.0,0,normal
user_1597,2026-04-21 11:44:11.057351,6,0.15625,0,brute_force
user_9654,2026-04-21 11:48:16.898129,3,246.0,1,normal
user_4806,2026-04-21 11:48:10.897511,2,240.0,0,normal
user_5872,2026-04-21 11:44:10.943066,9,0.042626,0,brute_force
user_1203,2026-04-21 11:48:27.899769,1,257.0,0,normal
user_4858,2026-04-21 11:47:14.898827,2,184.0,1,normal
user_3284,2026-04-21 11:45:54.899407,1,104.0,1,normal
user_7758,2026-04-21 11:48:24.899794,2,254.0,1,normal
user_9297,2026-04-21 11:44:12.162433,1,1.262186,0,brute_force
user_4317,2026-04-21 11:46:29.899356,3,139.0,1,normal
user_9852,2026-04-21 11:47:11.897694,2,181.0,0,normal
user_2925,2026-04-21 11:44:12.788224,7,1.887547,0,brute_force
user_8869,2026-04-21 11:44:12.779496,6,1.878974,0,brute_force
user_2608,2026-04-21 11:44:11.886174,5,0.985379,0,brute_force
user_8514,2026-04-21 11:44:12.700535,1,1.799695,0,brute_force
user_8617,2026-04-21 11:44:11.311990,4,0.411422,0,brute_force
user_1445,2026-04-21 11:49:09.897136,3,299.0,1,normal
user_5977,2026-04-21 11:47:21.899122,3,191.0,1,normal
user_7876,2026-04-21 11:49:01.898329,1,291.0,1,normal
user_7839,2026-04-21 11:47:18.899892,2,188.0,0,normal
user_6644,2026-04-21 11:45:33.898373,2,83.0,1,normal
user_3587,2026-04-21 11:44:11.983085,1,1.082345,0,brute_force
user_4799,2026-04-21 11:46:33.897265,3,143.0,1,normal
user_6696,2026-04-21 11:44:57.897819,2,47.0,1,normal
user_1126,2026-04-21 11:44:12.362655,5,1.462457,0,brute_force
user_2884,2026-04-21 11:44:51.899293,3,41.0,1,normal
user_7622,2026-04-21 11:45:48.899995,3,98.0,1,normal
user_6993,2026-04-21 11:48:35.899761,2,265.0,1,normal
user_7624,2026-04-21 11:47:19.898865,2,189.0,0,normal
user_8842,2026-04-21 11:47:13.899889,1,183.0,0,normal
user_5432,2026-04-21 11:45:06.897899,1,56.0,0,normal
user_8881,2026-04-21 11:47:49.899587,2,219.0,0,normal
user_3297,2026-04-21 11:47:07.897232,2,177.0,0,normal
user_9852,2026-04-21 11:44:52.897694,1,42.0,0,normal
user_9569,2026-04-21 11:47:49.898376,2,219.0,1,normal
user_1390,2026-04-21 11:44:11.038160,14,0.138035,0,brute_force
user_8670,2026-04-21 11:45:34.897911,2,84.0,1,normal
user_7782,2026-04-21 11:45:30.899643,2,80.0,0,normal
user_2365,2026-04-21 11:45:31.897517,2,81.0,0,normal
user_1957,2026-04-21 11:48:07.897359,1,237.0,1,normal
user_5072,2026-04-21 11:47:28.897292,2,198.0,0,normal
user_7409,2026-04-21 11:44:12.089065,14,1.188582,0,brute_force
user_6719,2026-04-21 11:47:21.899415,1,191.0,1,normal
user_6362,2026-04-21 11:47:27.898732,2,197.0,0,normal
user_8233,2026-04-21 11:44:29.899348,1,19.0,1,normal
user_1537,2026-04-21 11:44:29.898212,1,19.0,0,normal
user_4913,2026-04-21 11:45:24.899016,2,74.0,0,normal
user_7074,2026-04-21 11:44:11.374677,10,0.473753,0,brute_force
user_3542,2026-04-21 11:44:12.087299,9,1.18693,0,brute_force
user_2608,2026-04-21 11:44:11.285862,8,0.385067,0,brute_force
user_9297,2026-04-21 11:44:12.723635,9,1.822739,0,brute_force
user_6562,2026-04-21 11:48:54.900087,1,284.0,0,normal
user_2336,2026-04-21 11:45:21.899483,2,71.0,1,normal
user_7409,2026-04-21 11:44:11.724707,10,0.824224,0,brute_force
user_8380,2026-04-21 11:44:11.832811,4,0.932084,0,brute_force
user_1372,2026-04-21 11:46:22.898888,1,132.0,0,normal
user_9859,2026-04-21 11:47:16.899217,1,186.0,1,normal
user_1377,2026-04-21 11:46:21.897928,1,131.0,0,normal
user_5693,2026-04-21 11:44:11.139040,5,0.238565,0,brute_force
user_2658,2026-04-21 11:44:11.181692,9,0.281382,0,brute_force
user_1242,2026-04-21 11:44:49.898219,1,39.0,1,normal
user_1826,2026-04-21 11:46:33.899990,3,143.0,1,normal
user_7176,2026-04-21 11:46:12.899669,2,122.0,0,normal
user_7363,2026-04-21 11:45:28.899074,1,78.0,0,normal
user_1761,2026-04-21 11:45:45.898255,1,95.0,1,normal
user_6632,2026-04-21 11:48:32.898147,2,262.0,0,normal
user_6063,2026-04-21 11:44:40.898257,2,30.0,1,normal
user_5385,2026-04-21 11:46:41.899204,1,151.0,1,normal
user_1152,2026-04-21 11:44:12.489504,14,1.588879,0,brute_force
user_1664,2026-04-21 11:47:51.899601,2,221.0,0,normal
user_3379,2026-04-21 11:45:11.898920,2,61.0,1,normal
user_7764,2026-04-21 11:44:11.757864,11,0.857288,0,brute_force
user_6029,2026-04-21 11:44:12.010381,3,1.109627,0,brute_force
user_3697,2026-04-21 11:44:12.348006,2,1.447156,0,brute_force
user_7115,2026-04-21 11:48:36.897389,2,266.0,1,normal
user_6159,2026-04-21 11:44:12.599045,3,1.698405,0,brute_force
user_8604,2026-04-21 11:44:57.898316,1,47.0,0,normal
user_9613,2026-04-21 11:45:20.897777,1,70.0,0,normal
user_3697,2026-04-21 11:44:11.943898,10,1.043048,0,brute_force
user_3067,2026-04-21 11:48:31.897569,1,261.0,0,normal
user_7326,2026-04-21 11:44:20.898925,2,10.0,0,normal
user_9725,2026-04-21 11:45:45.899986,1,95.0,1,normal
user_4094,2026-04-21 11:44:33.899539,1,23.0,0,normal
user_3550,2026-04-21 11:45:26.898830,2,76.0,1,normal
user_8574,2026-04-21 11:48:39.898335,2,269.0,0,normal
user_8271,2026-04-21 11:46:21.898716,2,131.0,0,normal
user_6493,2026-04-21 11:49:03.897309,2,293.0,0,normal
user_1274,2026-04-21 11:44:11.409658,4,0.509382,0,brute_force
user_3302,2026-04-21 11:45:31.898427,1,81.0,0,normal
user_7953,2026-04-21 11:44:51.897995,1,41.0,0,normal
user_8781,2026-04-21 11:46:17.898325,3,127.0,1,normal
user_4984,2026-04-21 11:48:05.899840,2,235.0,0,normal
user_7803,2026-04-21 11:44:11.515053,1,0.614449,0,brute_force
user_6537,2026-04-21 11:44:12.764047,2,1.863495,0,brute_force
user_5355,2026-04-21 11:46:32.897350,1,142.0,1,normal
user_8692,2026-04-21 11:46:46.899495,2,156.0,1,normal
user_3729,2026-04-21 11:45:52.898806,2,102.0,1,normal
user_8841,2026-04-21 11:47:09.898044,2,179.0,0,normal
user_8135,2026-04-21 11:48:18.899079,2,248.0,0,normal
user_9710,2026-04-21 11:48:23.897374,2,253.0,0,normal
user_5156,2026-04-21 11:44:12.174206,7,1.273918,0,brute_force
user_7323,2026-04-21 11:47:03.898098,3,173.0,1,normal
user_6152,2026-04-21 11:46:41.897342,2,151.0,1,normal
user_8011,2026-04-21 11:44:11.394441,2,0.493789,0,brute_force
user_7386,2026-04-21 11:48:02.898251,3,232.0,1,normal
user_7100,2026-04-21 11:48:12.897878,1,242.0,1,normal
user_5999,2026-04-21 11:46:41.898243,1,151.0,0,normal
user_6907,2026-04-21 11:44:31.898570,1,21.0,1,normal
user_1152,2026-04-21 11:44:12.370705,2,1.47008,0,brute_force
user_7020,2026-04-21 11:44:30.899665,3,20.0,1,normal
user_9782,2026-04-21 11:47:11.897429,2,181.0,0,normal
user_8677,2026-04-21 11:47:59.898094,2,229.0,0,normal
user_6844,2026-04-21 11:46:50.898697,1,160.0,0,normal
user_3526,2026-04-21 11:46:33.897728,1,143.0,1,normal
user_7185,2026-04-21 11:44:12.085962,6,1.184853,0,brute_force
user_1222,2026-04-21 11:44:44.899434,1,34.0,0,normal
user_9994,2026-04-21 11:46:14.899726,2,124.0,1,normal
user_2568,2026-04-21 11:46:09.897174,1,119.0,1,normal
user_3725,2026-04-21 11:47:59.898712,1,229.0,0,normal
user_7362,2026-04-21 11:44:11.493789,10,0.593194,0,brute_force
user_7074,2026-04-21 11:44:12.143767,8,1.242843,0,brute_force
user_8656,2026-04-21 11:45:20.899822,3,70.0,1,normal
user_2807,2026-04-21 11:47:25.899849,2,195.0,1,normal
user_1377,2026-04-21 11:46:13.897928,3,123.0,1,normal
user_4975,2026-04-21 11:47:00.897920,1,170.0,1,normal
user_7795,2026-04-21 11:44:11.602669,6,0.701757,0,brute_force
user_6230,2026-04-21 11:46:20.898239,2,130.0,0,normal
user_6882,2026-04-21 11:46:14.899278,2,124.0,1,normal
user_7282,2026-04-21 11:44:11.794031,4,0.893847,0,brute_force
user_9721,2026-04-21 11:45:43.897989,2,93.0,0,normal
user_4578,2026-04-21 11:44:12.113162,8,1.21255,0,brute_force
user_5073,2026-04-21 11:44:12.534306,5,1.633483,0,brute_force
user_7282,2026-04-21 11:44:10.906772,10,0.006588,0,brute_force
user_7114,2026-04-21 11:44:12.660412,1,1.759334,0,brute_force
user_3240,2026-04-21 11:46:55.899274,2,165.0,0,normal
user_1152,2026-04-21 11:44:11.026713,3,0.126088,0,brute_force
user_9962,2026-04-21 11:47:21.898137,1,191.0,1,normal
user_4376,2026-04-21 11:44:50.899690,3,40.0,1,normal
user_9919,2026-04-21 11:47:40.897423,1,210.0,0,normal
user_1064,2026-04-21 11:45:01.899268,1,51.0,1,normal
user_9315,2026-04-21 11:44:50.898559,3,40.0,1,normal
user_2642,2026-04-21 11:45:51.899659,2,101.0,1,normal
user_7212,2026-04-21 11:48:00.898265,2,230.0,1,normal
user_9674,2026-04-21 11:46:01.899379,2,111.0,1,normal
user_7764,2026-04-21 11:44:11.891564,6,0.990988,0,brute_force
user_7362,2026-04-21 11:44:11.058793,5,0.158198,0,brute_force
user_5903,2026-04-21 11:46:05.899350,2,115.0,1,normal
user_3276,2026-04-21 11:44:12.724560,3,1.82386,0,brute_force
user_3929,2026-04-21 11:48:21.898763,2,251.0,1,normal
user_2039,2026-04-21 11:45:37.898393,1,87.0,0,normal
user_1267,2026-04-21 11:47:49.897482,1,219.0,0,normal
user_4996,2026-04-21 11:44:47.899731,3,37.0,1,normal
user_7432,2026-04-21 11:46:34.897603,1,144.0,0,normal
user_3591,2026-04-21 11:44:11.082778,5,0.18251,0,brute_force
user_5872,2026-04-21 11:44:11.021054,3,0.120614,0,brute_force
user_4430,2026-04-21 11:46:35.897953,2,145.0,0,normal
user_2502,2026-04-21 11:45:21.898339,1,71.0,1,normal
user_3131,2026-04-21 11:44:11.358685,3,0.457899,0,brute_force
user_5924,2026-04-21 11:47:34.898967,2,204.0,0,normal
user_4935,2026-04-21 11:47:53.897830,1,223.0,0,normal
user_7432,2026-04-21 11:46:48.897603,2,158.0,0,normal
user_4301,2026-04-21 11:47:13.897577,2,183.0,0,normal
user_9165,2026-04-21 11:46:18.899285,1,128.0,0,normal
user_2627,2026-04-21 11:45:15.897466,1,65.0,0,normal
user_6419,2026-04-21 11:48:12.899022,1,242.0,0,normal
user_5693,2026-04-21 11:44:12.661648,7,1.761173,0,brute_force
user_8869,2026-04-21 11:44:11.658192,11,0.75767,0,brute_force
user_9297,2026-04-21 11:44:11.308878,3,0.408631,0,brute_force
user_1132,2026-04-21 11:44:11.955351,13,1.054994,0,brute_force
user_9416,2026-04-21 11:46:59.899325,1,169.0,0,normal
user_6007,2026-04-21 11:44:12.005090,2,1.104671,0,brute_force
user_2026,2026-04-21 11:44:11.249549,7,0.349332,0,brute_force
user_1021,2026-04-21 11:48:16.899239,2,246.0,1,normal
user_7967,2026-04-21 11:44:45.898458,2,35.0,0,normal
user_3489,2026-04-21 11:47:09.900081,2,179.0,0,normal
user_1267,2026-04-21 11:46:45.897482,3,155.0,1,normal
user_1866,2026-04-21 11:46:52.897459,2,162.0,0,normal
user_2902,2026-04-21 11:46:41.899673,3,151.0,1,normal
user_9664,2026-04-21 11:48:03.897902,1,233.0,0,normal
user_7212,2026-04-21 11:46:45.898265,1,155.0,0,normal
user_7474,2026-04-21 11:44:11.510293,7,0.609971,0,brute_force
user_1574,2026-04-21 11:44:12.337666,4,1.437321,0,brute_force
user_1574,2026-04-21 11:44:11.367495,9,0.46715,0,brute_force
user_9613,2026-04-21 11:49:01.897777,2,291.0,0,normal
user_9297,2026-04-21 11:44:11.993417,2,1.09317,0,brute_force
user_5297,2026-04-21 11:44:12.625008,11,1.724834,0,brute_force
user_2603,2026-04-21 11:44:12.694795,6,1.794566,0,brute_force
user_9764,2026-04-21 11:49:01.899417,1,291.0,0,normal
user_8257,2026-04-21 11:45:54.898693,2,104.0,0,normal
user_5446,2026-04-21 11:46:37.899814,1,147.0,0,normal
user_2411,2026-04-21 11:46:13.899026,1,123.0,1,normal
user_9152,2026-04-21 11:45:39.900031,3,89.0,1,normal
user_4698,2026-04-21 11:45:38.897438,1,88.0,0,normal
user_3334,2026-04-21 11:44:11.530861,9,0.63072,0,brute_force
user_7517,2026-04-21 11:45:05.897236,1,55.0,0,normal
user_5431,2026-04-21 11:44:25.899020,1,15.0,1,normal
user_5297,2026-04-21 11:45:22.897633,2,72.0,1,normal
user_5903,2026-04-21 11:46:17.899350,1,127.0,0,normal
user_3067,2026-04-21 11:46:35.897569,3,145.0,1,normal
user_5367,2026-04-21 11:47:38.897865,2,208.0,0,normal
user_3346,2026-04-21 11:45:04.898433,2,54.0,0,normal
user_9644,2026-04-21 11:45:49.897983,1,99.0,1,normal
user_2908,2026-04-21 11:44:12.632774,12,1.732382,0,brute_force
user_1680,2026-04-21 11:44:11.709979,3,0.809321,0,brute_force
user_3697,2026-04-21 11:44:11.985870,8,1.08502,0,brute_force
user_2603,2026-04-21 11:44:12.233335,5,1.333106,0,brute_force
user_2230,2026-04-21 11:44:12.266819,10,1.366616,0,brute_force
user_7409,2026-04-21 11:44:12.654962,8,1.754479,0,brute_force
user_2874,2026-04-21 11:45:02.897804,1,52.0,0,normal
user_7803,2026-04-21 11:44:12.216951,4,1.316347,0,brute_force
user_3591,2026-04-21 11:44:53.899852,2,43.0,1,normal
user_1221,2026-04-21 11:46:51.898948,2,161.0,1,normal
user_4324,2026-04-21 11:44:12.853078,4,1.9521,0,brute_force
user_8705,2026-04-21 11:48:11.897787,2,241.0,0,normal
user_7176,2026-04-21 11:45:08.899669,3,58.0,1,normal
user_3591,2026-04-21 11:44:12.189545,8,1.289277,0,brute_force
user_9264,2026-04-21 11:46:36.898351,3,146.0,1,normal
user_1179,2026-04-21 11:46:50.898192,1,160.0,0,normal
user_6362,2026-04-21 11:45:22.898732,1,72.0,0,normal
user_2966,2026-04-21 11:44:11.396851,2,0.495963,0,brute_force
user_6964,2026-04-21 11:46:56.899902,3,166.0,1,normal
user_6494,2026-04-21 11:44:11.500815,11,0.59994,0,brute_force
user_2658,2026-04-21 11:44:12.717748,13,1.817438,0,brute_force
user_5680,2026-04-21 11:48:31.899131,1,261.0,0,normal
user_2365,2026-04-21 11:45:35.897517,3,85.0,1,normal
user_4573,2026-04-21 11:45:42.897316,2,92.0,0,normal
user_2866,2026-04-21 11:49:01.897394,1,291.0,0,normal
user_2585,2026-04-21 11:45:16.898791,3,66.0,1,normal
user_3908,2026-04-21 11:44:11.018450,4,0.117423,0,brute_force
user_8661,2026-04-21 11:47:47.898802,1,217.0,0,normal
user_6109,2026-04-21 11:45:25.897198,1,75.0,1,normal
user_2643,2026-04-21 11:46:31.898895,1,141.0,1,normal
user_6107,2026-04-21 11:45:42.897148,2,92.0,1,normal
user_9924,2026-04-21 11:48:27.899077,1,257.0,1,normal
user_7185,2026-04-21 11:44:11.612292,8,0.711183,0,brute_force
user_2275,2026-04-21 11:46:09.898555,2,119.0,0,normal
user_8602,2026-04-21 11:48:06.899714,2,236.0,1,normal
user_6964,2026-04-21 11:46:37.899902,1,147.0,0,normal
user_5492,2026-04-21 11:47:56.898727,1,226.0,0,normal
user_3686,2026-04-21 11:48:07.899135,2,237.0,1,normal
user_6394,2026-04-21 11:49:03.897770,1,293.0,0,normal
user_1152,2026-04-21 11:44:11.124601,7,0.223976,0,brute_force
user_9592,2026-04-21 11:47:43.899729,1,213.0,1,normal
user_7074,2026-04-21 11:44:11.841728,1,0.940804,0,brute_force
user_2494,2026-04-21 11:45:07.898955,2,57.0,1,normal
user_9769,2026-04-21 11:45:54.897665,2,104.0,1,normal
user_8443,2026-04-21 11:49:01.898736,3,291.0,1,normal
user_5242,2026-04-21 11:44:23.899967,1,13.0,0,normal
user_2582,2026-04-21 11:44:59.899069,3,49.0,1,normal
user_1940,2026-04-21 11:44:29.899330,1,19.0,0,normal
user_9940,2026-04-21 11:44:29.900049,3,19.0,1,normal
user_4671,2026-04-21 11:45:04.899764,1,54.0,0,normal
user_2217,2026-04-21 11:47:43.898209,1,213.0,0,normal
user_1051,2026-04-21 11:48:07.898514,1,237.0,1,normal
user_9678,2026-04-21 11:44:11.993453,5,1.092405,0,brute_force
user_8243,2026-04-21 11:44:11.320433,9,0.419603,0,brute_force
user_7414,2026-04-21 11:44:11.665675,13,0.764587,0,brute_force
user_4635,2026-04-21 11:46:06.899583,1,116.0,0,normal
user_3334,2026-04-21 11:44:11.392178,3,0.492037,0,brute_force
user_1792,2026-04-21 11:45:45.897742,3,95.0,1,normal
user_2568,2026-04-21 11:44:25.899452,1,15.0,0,normal
user_8526,2026-04-21 11:44:47.897207,1,37.0,0,normal
user_7074,2026-04-21 11:44:12.841877,5,1.940953,0,brute_force
user_9118,2026-04-21 11:44:12.671029,2,1.770748,0,brute_force
user_9179,2026-04-21 11:44:11.520100,1,0.619694,0,brute_force
user_3049,2026-04-21 11:48:31.898541,2,261.0,1,normal
user_4948,2026-04-21 11:46:16.899237,1,126.0,1,normal
user_3631,2026-04-21 11:48:24.899208,1,254.0,1,normal
user_1333,2026-04-21 11:48:14.899703,2,244.0,0,normal
user_1133,2026-04-21 11:45:55.899677,1,105.0,1,normal
user_8533,2026-04-21 11:44:11.971934,2,1.07107,0,brute_force
user_6168,2026-04-21 11:44:12.877439,4,1.976974,0,brute_force
user_5872,2026-04-21 11:44:11.885943,8,0.985503,0,brute_force
user_1680,2026-04-21 11:44:12.356858,1,1.4562,0,brute_force
user_1774,2026-04-21 11:48:59.899000,3,289.0,1,normal
user_7048,2026-04-21 11:45:42.899178,1,92.0,1,normal
user_9680,2026-04-21 11:44:28.898076,1,18.0,0,normal
user_7412,2026-04-21 11:45:31.898321,1,81.0,0,normal
user_1216,2026-04-21 11:45:36.899099,1,86.0,0,normal
user_7362,2026-04-21 11:44:11.473959,3,0.573364,0,brute_force
user_4185,2026-04-21 11:45:54.898944,1,104.0,0,normal
user_7474,2026-04-21 11:44:11.643838,6,0.743516,0,brute_force
user_9179,2026-04-21 11:44:11.109562,4,0.209156,0,brute_force
user_8443,2026-04-21 11:48:56.898736,2,286.0,0,normal
user_9552,2026-04-21 11:47:28.898312,2,198.0,1,normal
user_7556,2026-04-21 11:44:11.635784,7,0.734839,0,brute_force
user_1861,2026-04-21 11:45:04.898050,1,54.0,0,normal
user_8533,2026-04-21 11:49:08.897109,1,298.0,0,normal
user_7414,2026-04-21 11:44:12.191804,12,1.290716,0,brute_force
user_7282,2026-04-21 11:44:11.631725,5,0.731541,0,brute_force
user_4330,2026-04-21 11:47:27.899340,2,197.0,0,normal
user_3501,2026-04-21 11:44:11.917369,8,1.016824,0,brute_force
user_6159,2026-04-21 11:44:12.319005,12,1.418365,0,brute_force
